id,sub1,sub2,sub3,sub4,sub5,sub6,sub7,sub8,sub9,sub10,sub11,sub12,sub13,sub14,sub15,sub16,sub17,sub18,sub19,sub20,sub21,sub22,sub23,sub24,group
0,72,72,74,69,90,88,90,95,93,47,57,44,76,78,75,71,83,78,88,95,92,64,64,67,1
1,55,60,50,58,54,52,40,52,43,65,81,73,78,72,70,50,53,58,69,75,78,88,89,86,1
2,46,42,46,54,58,61,66,69,63,65,75,70,44,54,53,69,73,73,74,71,80,73,74,72,1
3,69,54,55,67,69,75,70,70,65,62,70,75,69,74,74,63,65,61,56,72,65,97,87,82,1
4,81,81,79,74,81,83,50,64,59,75,90,88,57,56,57,55,61,54,58,73,68,53,58,65,1
5,59,65,66,50,56,54,65,54,57,55,65,62,66,71,76,57,74,76,82,84,82,53,55,48,1
6,77,69,68,53,44,42,88,78,75,71,84,87,82,85,86,52,55,49,58,59,58,79,74,72,1
7,62,61,55,69,80,71,59,58,59,67,64,61,45,37,37,60,72,74,61,58,56,39,64,57,1
8,58,63,73,63,55,63,41,51,48,61,57,56,49,49,41,80,78,81,61,74,72,62,68,68,1
9,47,49,50,49,45,45,50,47,54,72,64,63,73,80,82,76,83,88,71,71,74,58,70,67,1
10,73,86,82,65,72,74,71,79,71,43,45,50,79,86,92,78,81,82,65,66,62,63,72,70,1
11,58,67,62,65,67,62,79,67,67,68,74,74,85,91,89,60,44,47,98,86,90,58,67,72,1
12,87,100,100,66,63,64,52,76,70,70,64,72,77,89,98,62,55,49,54,53,47,51,58,54,1
13,99,100,100,84,77,74,75,85,82,78,82,79,51,63,61,55,69,65,79,92,89,91,89,92,1
14,88,93,93,63,57,56,83,80,73,87,95,86,72,68,67,65,77,74,82,82,74,51,49,51,1
15,89,84,82,53,37,40,87,74,70,75,81,84,74,79,75,58,55,48,51,54,41,70,55,56,1
16,59,66,67,71,61,69,76,72,71,59,62,64,42,55,54,57,43,47,88,73,78,88,84,75,1
17,73,68,66,68,75,81,100,100,93,62,67,69,77,67,68,59,70,66,54,49,47,62,67,61,1
18,70,89,88,66,74,78,60,60,60,61,86,87,66,62,64,82,78,74,75,88,85,49,53,52,1
19,52,53,49,81,92,91,96,100,100,53,51,51,58,76,78,68,83,78,67,75,70,72,73,74,1
20,94,88,78,79,86,81,63,67,70,43,51,54,81,91,87,46,54,58,71,77,77,52,70,62,1
21,97,100,100,62,68,75,46,64,66,50,50,47,65,69,70,45,52,49,65,67,65,80,76,65,1
22,62,66,68,48,52,45,77,88,87,66,65,69,76,83,79,62,64,66,77,62,62,69,84,85,1
23,61,55,52,59,69,65,55,56,51,45,53,55,78,79,76,67,84,86,65,81,77,69,77,69,1
24,57,69,68,59,41,42,74,71,78,82,62,62,81,80,76,74,81,76,58,61,66,80,79,79,1
25,42,62,60,60,51,56,87,91,81,84,83,75,83,86,88,66,77,70,61,56,56,56,68,74,1
26,87,85,73,55,65,62,86,80,75,52,66,73,45,56,54,72,72,71,57,50,54,68,72,64,1
27,88,95,94,76,64,66,46,43,42,67,86,83,92,87,78,83,82,84,80,75,77,63,66,67,1
28,64,60,74,54,52,51,84,80,80,73,68,66,80,83,83,56,52,55,59,51,43,75,74,69,1
